lot_number,publish_on_website,listing_status,listing_title,brand,model,cpu,ram_gb,storage_type,storage_gb,gpu,screen_size_in,charger_included,condition_grade,functional_status,keyboard_layout,ports_connectivity,warranty_status,currency_code,starting_bid,buy_now_price,bid_increment,auction_start,auction_end,photo_1,photo_2,photo_3,photo_4,photo_5,short_description,public_notes
KL-HP-LT-134,Yes,Live,HP Elitebook 840 G3 - Intel Core I5 6th Gneration - 8gb Ram / 256 SSD,HP,840 G3,Intel Core I5 6th gen,8GB,SATA SSD,256,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-C, USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"25,000.00","30,000.00","2,000.00",,,,,,,,,
KL-HP-LT-047,Yes,Live,HP Elitebook 840 G3 - Intel Core I5 6th Gneration - 8gb Ram / 256 SSD,HP,840 G3,Intel Core I5 6th gen,8GB,SATA SSD,256,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-C, USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"25,000.00","30,000.00","2,000.00",,,,,,,,,
KL-HP-LT-173,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 12gb Ram / 256 SSD,HP,840 G2,Intel Core I5 5th gen,12GB,SATA SSD,256,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-125,Yes,Live,hp Elitebook 840 G1 - Intel Core I7 4th Generation - 16gb Ram / 128 SSD+1TB Hard Drive,HP,840 g1,Intel Core I7 4th gen,14GB,SATA SSD,128+1Tb,,15 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-171,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 12gb Ram / 256 SSD,HP,840 G2,Intel Core I5 5th gen,12GB,SATA SSD,256,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-126,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 12gb Ram / 500 GB,HP,840 G2,Intel Core I5 5th gen,12GB,SATA SSD,500,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-085,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 8Gb Ram / 256 GB,HP,840 G2,Intel Core I5 5th gen,8GB,SATA SSD,256,,14 INCH,Yes - Compatible,Fair,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-039,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 16 Gb Ram / 128 GB,HP,840 G2,Intel Core I5 5th gen,16GB,SATA SSD,128,,14 INCH,Yes - Compatible,Poor,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-091,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 12 Gb Ram / 128 GB,HP,840 G2,Intel Core I5 5th gen,8 GB,SATA SSD,128,,14 INCH,Yes - Compatible,Poor,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
KL-HP-LT-105,Yes,Live,HP Elitebook 840 G2 - Intel Core I5 5th Gneration - 8 Gb Ram / 256 GB,HP,840 G2,Intel Core I5 5th gen,8 GB,SATA SSD,256,,14 INCH,Yes - Compatible,Poor,Working with Minor Issues,US,"USB-A, HDMI, Ethernet, Wi-Fi, Bluetooth",None,PKR,"20,000.00","25,000.00","2,000.00",,,,,,,,,
